date,phrase,group,count,share
2020-11-02,льготная ипотека,A_invest,17568,0.0007011799398793999
2020-11-09,льготная ипотека,A_invest,13506,0.0005029692710476968
2020-11-16,льготная ипотека,A_invest,11246,0.0004100249720192867
2020-11-23,льготная ипотека,A_invest,21277,0.0007658440138026363
2020-11-30,льготная ипотека,A_invest,15169,0.0005731232285315087
2020-12-07,льготная ипотека,A_invest,15643,0.0006006713566631554
2020-12-14,льготная ипотека,A_invest,10916,0.0004217316022968996
2020-12-21,льготная ипотека,A_invest,12016,0.00048654800391711474
2020-12-28,льготная ипотека,A_invest,7478,0.00037506608740446313
2021-01-04,льготная ипотека,A_invest,10739,0.000499824508026772
2021-01-11,льготная ипотека,A_invest,13434,0.0005423016986321452
2021-01-18,льготная ипотека,A_invest,15790,0.0006335252220780639
2021-01-25,льготная ипотека,A_invest,13525,0.0005433210791686153
2021-02-01,льготная ипотека,A_invest,22893,0.0009323347599754783
2021-02-08,льготная ипотека,A_invest,16916,0.0006680859628198874
2021-02-15,льготная ипотека,A_invest,32114,0.0012530095077837836
2021-02-22,льготная ипотека,A_invest,16395,0.0006703124352877124
2021-03-01,льготная ипотека,A_invest,13501,0.0005578643711604076
2021-03-08,льготная ипотека,A_invest,31014,0.001256311181339809
2021-03-15,льготная ипотека,A_invest,32375,0.001289822046541036
2021-03-22,льготная ипотека,A_invest,20495,0.0008594651345123385
2021-03-29,льготная ипотека,A_invest,18785,0.000761695255576556
2021-04-05,льготная ипотека,A_invest,18492,0.0007256209566769
2021-04-12,льготная ипотека,A_invest,17668,0.0007072663137187058
2021-04-19,льготная ипотека,A_invest,34008,0.0013399117426123315
2021-04-26,льготная ипотека,A_invest,17086,0.0007170740150624431
2021-05-03,льготная ипотека,A_invest,16993,0.0007756043934548807
2021-05-10,льготная ипотека,A_invest,21183,0.0008894402424666754
2021-05-17,льготная ипотека,A_invest,22426,0.000908268187170523
2021-05-24,льготная ипотека,A_invest,23592,0.0009950195060326632
2021-05-31,льготная ипотека,A_invest,68560,0.0029344101214618945
2021-06-07,льготная ипотека,A_invest,43058,0.0018213530670603021
2021-06-14,льготная ипотека,A_invest,25337,0.00111726172182365
2021-06-21,льготная ипотека,A_invest,25869,0.0011360498551849334
2021-06-28,льготная ипотека,A_invest,72252,0.0032137968278247147
2021-07-05,льготная ипотека,A_invest,32711,0.0014996864022823687
2021-07-12,льготная ипотека,A_invest,23475,0.0010808853144978722
2021-07-19,льготная ипотека,A_invest,21395,0.0009733596756899314
2021-07-26,льготная ипотека,A_invest,17884,0.0008052430301224623
2021-08-02,льготная ипотека,A_invest,18326,0.0008200357458888641
2021-08-09,льготная ипотека,A_invest,16657,0.0007440573259893697
2021-08-16,льготная ипотека,A_invest,70060,0.0030959174013939074
2021-08-23,льготная ипотека,A_invest,32216,0.0013980152502990019
2021-08-30,льготная ипотека,A_invest,21420,0.0009042660639888986
2021-09-06,льготная ипотека,A_invest,17395,0.000725271738838235
2021-09-13,льготная ипотека,A_invest,16611,0.0006593947675399633
2021-09-20,льготная ипотека,A_invest,14847,0.0005731600682015623
2021-09-27,льготная ипотека,A_invest,13098,0.0005200698346025653
2021-10-04,льготная ипотека,A_invest,12722,0.0005040495829636502
2021-10-11,льготная ипотека,A_invest,12862,0.0004883745862267961
2021-10-18,льготная ипотека,A_invest,23425,0.0008830393906867316
2021-10-25,льготная ипотека,A_invest,17592,0.0006833979122865058
2021-11-01,льготная ипотека,A_invest,14995,0.0006050430877611819
2021-11-08,льготная ипотека,A_invest,13354,0.00048773677944206526
2021-11-15,льготная ипотека,A_invest,13800,0.0004971966483911963
2021-11-22,льготная ипотека,A_invest,12459,0.0004505965041657746
2021-11-29,льготная ипотека,A_invest,15139,0.0005533654209467992
2021-12-06,льготная ипотека,A_invest,16136,0.0005841571331831549
2021-12-13,льготная ипотека,A_invest,12979,0.0004659842461479308
2021-12-20,льготная ипотека,A_invest,13224,0.00048357401533195556
2021-12-27,льготная ипотека,A_invest,8419,0.00036949256313992626
2022-01-03,льготная ипотека,A_invest,13000,0.0005524964751277383
2022-01-10,льготная ипотека,A_invest,20602,0.0007486666257207581
2022-01-17,льготная ипотека,A_invest,18210,0.000640503493232716
2022-01-24,льготная ипотека,A_invest,22026,0.0007556869744586027
2022-01-31,льготная ипотека,A_invest,24549,0.0008276281823459135
2022-02-07,льготная ипотека,A_invest,24564,0.0008094708033907332
2022-02-14,льготная ипотека,A_invest,21723,0.0007324547272676651
2022-02-21,льготная ипотека,A_invest,18691,0.0006572799503369664
2022-02-28,льготная ипотека,A_invest,74632,0.0025800398534779217
2022-03-07,льготная ипотека,A_invest,51145,0.001825904131292187
2022-03-14,льготная ипотека,A_invest,49099,0.001676979500280028
2022-03-21,льготная ипотека,A_invest,108639,0.0038069595787811636
2022-03-28,льготная ипотека,A_invest,101943,0.0035659983683214657
2022-04-04,льготная ипотека,A_invest,54975,0.0019212358526333826
2022-04-11,льготная ипотека,A_invest,33366,0.0011868820570300207
2022-04-18,льготная ипотека,A_invest,31147,0.0011192201017622139
2022-04-25,льготная ипотека,A_invest,117640,0.0044135466498524695
2022-05-02,льготная ипотека,A_invest,61219,0.002434150701661186
2022-05-09,льготная ипотека,A_invest,33430,0.0012322582262924559
2022-05-16,льготная ипотека,A_invest,42404,0.0014864210756807769
2022-05-23,льготная ипотека,A_invest,32229,0.0011738990552616006
2022-05-30,льготная ипотека,A_invest,71351,0.0027915494132904613
2022-06-06,льготная ипотека,A_invest,46410,0.0018712639246545682
2022-06-13,льготная ипотека,A_invest,97641,0.003947754332132144
2022-06-20,льготная ипотека,A_invest,89014,0.0034848194509146625
2022-06-27,льготная ипотека,A_invest,38122,0.0015889460650960268
2022-07-04,льготная ипотека,A_invest,30290,0.001290562637747989
2022-07-11,льготная ипотека,A_invest,29340,0.0012308750063753054
2022-07-18,льготная ипотека,A_invest,46132,0.0019436489364303262
2022-07-25,льготная ипотека,A_invest,27911,0.001176093571631058
2022-08-01,льготная ипотека,A_invest,24045,0.0010152194158257243
2022-08-08,льготная ипотека,A_invest,25577,0.001073002899887141
2022-08-15,льготная ипотека,A_invest,26067,0.001068126318066473
2022-08-22,льготная ипотека,A_invest,21398,0.0008721426671435499
2022-08-29,льготная ипотека,A_invest,18973,0.0007480088626398768
2022-09-05,льготная ипотека,A_invest,20381,0.0007497083331662236
2022-09-12,льготная ипотека,A_invest,21987,0.0007998754870314313
2022-09-19,льготная ипотека,A_invest,14768,0.0005289227089435829
2022-09-26,льготная ипотека,A_invest,9697,0.0003551006176666358
2022-10-03,льготная ипотека,A_invest,11419,0.00041706272117876753
2022-10-10,льготная ипотека,A_invest,11528,0.00041686117973541436
2022-10-17,льготная ипотека,A_invest,17593,0.000603365480462993
2022-10-24,льготная ипотека,A_invest,18672,0.0006584773269995394
2022-10-31,льготная ипотека,A_invest,18325,0.0006601588470507195
2022-11-07,льготная ипотека,A_invest,16326,0.0005657712457169066
2022-11-14,льготная ипотека,A_invest,36498,0.0012101290105846053
2022-11-21,льготная ипотека,A_invest,28539,0.0009511375396843508
2022-11-28,льготная ипотека,A_invest,29613,0.0009915523377154736
2022-12-05,льготная ипотека,A_invest,40734,0.001366521819591951
2022-12-12,льготная ипотека,A_invest,78041,0.0026443465623320187
2022-12-19,льготная ипотека,A_invest,25604,0.0008803721274529666
2022-12-26,льготная ипотека,A_invest,22459,0.0009296907750996745
2023-01-02,льготная ипотека,A_invest,27010,0.0011043806016670097
2023-01-09,льготная ипотека,A_invest,27939,0.0009795188972350124
2023-01-16,льготная ипотека,A_invest,25581,0.0008766009551613428
2023-01-23,льготная ипотека,A_invest,22657,0.0007768587141412895
2023-01-30,льготная ипотека,A_invest,33072,0.0011406843331401334
2023-02-06,льготная ипотека,A_invest,21047,0.0007260459561307613
2023-02-13,льготная ипотека,A_invest,19290,0.0006677556252781893
2023-02-20,льготная ипотека,A_invest,19482,0.000713255934881653
2023-02-27,льготная ипотека,A_invest,18617,0.0006443494979559384
2023-03-06,льготная ипотека,A_invest,18103,0.0006573782856378503
2023-03-13,льготная ипотека,A_invest,18056,0.0006294719485153527
2023-03-20,льготная ипотека,A_invest,16400,0.0005911908162564282
2023-03-27,льготная ипотека,A_invest,22827,0.0008313736886339304
2023-04-03,льготная ипотека,A_invest,20553,0.0007459506889995696
2023-04-10,льготная ипотека,A_invest,25032,0.0009232422827899256
2023-04-17,льготная ипотека,A_invest,20489,0.0007579019853638861
2023-04-24,льготная ипотека,A_invest,17514,0.0006607419676636164
2023-05-01,льготная ипотека,A_invest,18977,0.0007453084717849599
2023-05-08,льготная ипотека,A_invest,16333,0.000647936635568903
2023-05-15,льготная ипотека,A_invest,15798,0.0006042829207239021
2023-05-22,льготная ипотека,A_invest,20900,0.0008310652938496571
2023-05-29,льготная ипотека,A_invest,32498,0.001323277325812575
2023-06-05,льготная ипотека,A_invest,24161,0.0010020580537142922
2023-06-12,льготная ипотека,A_invest,24036,0.001022292430448288
2023-06-19,льготная ипотека,A_invest,15002,0.0006248006123579093
2023-06-26,льготная ипотека,A_invest,17462,0.0007459350305325983
2023-07-03,льготная ипотека,A_invest,14685,0.0006479561444325919
2023-07-10,льготная ипотека,A_invest,15876,0.0006889169662908711
2023-07-17,льготная ипотека,A_invest,19308,0.0008461393041837851
2023-07-24,льготная ипотека,A_invest,31803,0.0013822952766234548
2023-07-31,льготная ипотека,A_invest,18701,0.0008310992166324811
2023-08-07,льготная ипотека,A_invest,30507,0.0013274910758730339
2023-08-14,льготная ипотека,A_invest,31203,0.001381387768156671
2023-08-21,льготная ипотека,A_invest,30752,0.0013690303296582786
2023-08-28,льготная ипотека,A_invest,25385,0.0011321344057478907
2023-09-04,льготная ипотека,A_invest,31152,0.0012715811676530166
2023-09-11,льготная ипотека,A_invest,35350,0.0013945408007922729
2023-09-18,льготная ипотека,A_invest,33657,0.0012989830106974198
2023-09-25,льготная ипотека,A_invest,34008,0.0012969307657490652
2023-10-02,льготная ипотека,A_invest,34123,0.001288845566669336
2023-10-09,льготная ипотека,A_invest,30777,0.0011424201250421866
2023-10-16,льготная ипотека,A_invest,24002,0.0008703833593969308
2023-10-23,льготная ипотека,A_invest,31659,0.0011701664739058358
2023-10-30,льготная ипотека,A_invest,55027,0.002153591638355764
2023-11-06,льготная ипотека,A_invest,44352,0.00165847392687196
2023-11-13,льготная ипотека,A_invest,36656,0.0013229097911166185
2023-11-20,льготная ипотека,A_invest,29710,0.0010596359492120663
2023-11-27,льготная ипотека,A_invest,37633,0.00132930621241398
2023-12-04,льготная ипотека,A_invest,45893,0.0016044648241485295
2023-12-11,льготная ипотека,A_invest,59170,0.0021074438230325406
2023-12-18,льготная ипотека,A_invest,41864,0.001524352255522103
2023-12-25,льготная ипотека,A_invest,34314,0.001433354842038156
2024-01-01,льготная ипотека,A_invest,29531,0.001258557750539957
2024-01-08,льготная ипотека,A_invest,54789,0.0020197626302805925
2024-01-15,льготная ипотека,A_invest,45931,0.0016164331816313263
2024-01-22,льготная ипотека,A_invest,59476,0.002081697140183187
2024-01-29,льготная ипотека,A_invest,44629,0.0016098693912915951
2024-02-05,льготная ипотека,A_invest,43723,0.0016125946121371012
2024-02-12,льготная ипотека,A_invest,35220,0.001298966150443565
2024-02-19,льготная ипотека,A_invest,30700,0.0011815602608237546
2024-02-26,льготная ипотека,A_invest,67422,0.0023432957878451186
2024-03-04,льготная ипотека,A_invest,38860,0.001442600182364561
2024-03-11,льготная ипотека,A_invest,33955,0.001297388252678147
2024-03-18,льготная ипотека,A_invest,32535,0.0012521719843868783
2024-03-25,льготная ипотека,A_invest,33195,0.0013392334532959314
2024-04-01,льготная ипотека,A_invest,36058,0.0013991229855714739
2024-04-08,льготная ипотека,A_invest,36764,0.0014440029240407202
2024-04-15,льготная ипотека,A_invest,41894,0.001629612593424245
2024-04-22,льготная ипотека,A_invest,55885,0.0021919817945292314
2024-04-29,льготная ипотека,A_invest,39466,0.001720332998563227
2024-05-06,льготная ипотека,A_invest,45258,0.0018837873314288018
2024-05-13,льготная ипотека,A_invest,56251,0.0022510564438274912
2024-05-20,льготная ипотека,A_invest,53262,0.002263847076175365
2024-05-27,льготная ипотека,A_invest,50120,0.0022083826891663005
2024-06-03,льготная ипотека,A_invest,64473,0.002867535800209095
2024-06-10,льготная ипотека,A_invest,63108,0.0028896696820408874
2024-06-17,льготная ипотека,A_invest,90789,0.004089911126081218
2024-06-24,льготная ипотека,A_invest,66706,0.0031396752776088515
2024-07-01,льготная ипотека,A_invest,84656,0.00401716997936094
2024-07-08,льготная ипотека,A_invest,76253,0.003696218895941476
2024-07-15,льготная ипотека,A_invest,56293,0.0027173139187454233
2024-07-22,льготная ипотека,A_invest,45330,0.002149964438056232
2024-07-29,льготная ипотека,A_invest,48606,0.0022862378004524083
2024-08-05,льготная ипотека,A_invest,38322,0.0017837607136790402
2024-08-12,льготная ипотека,A_invest,31547,0.0015148057576682135
2024-08-19,льготная ипотека,A_invest,34182,0.001624566000581616
2024-08-26,льготная ипотека,A_invest,38624,0.001820803964629414
2024-09-02,льготная ипотека,A_invest,42526,0.0019818666056320476
2024-09-09,льготная ипотека,A_invest,35042,0.0015203164564605296
2024-09-16,льготная ипотека,A_invest,37201,0.0015588398529767754
2024-09-23,льготная ипотека,A_invest,41259,0.0016903036341428172
2024-09-30,льготная ипотека,A_invest,44113,0.0017658792014594736
2024-10-07,льготная ипотека,A_invest,50251,0.0019377222568026245
2024-10-14,льготная ипотека,A_invest,34399,0.0014089325750198457
2024-10-21,льготная ипотека,A_invest,50014,0.0019344159677614954
2024-10-28,льготная ипотека,A_invest,44947,0.0017869655603141336
2024-11-04,льготная ипотека,A_invest,34452,0.0012954363308807673
2024-11-11,льготная ипотека,A_invest,40363,0.0014692549387529796
2024-11-18,льготная ипотека,A_invest,38983,0.0014624120066127281
2024-11-25,льготная ипотека,A_invest,37685,0.0013082972820824027
2024-12-02,льготная ипотека,A_invest,34778,0.0012622927108746256
2024-12-09,льготная ипотека,A_invest,32503,0.001172945725328226
2024-12-16,льготная ипотека,A_invest,44661,0.001563351677884857
2024-12-23,льготная ипотека,A_invest,33880,0.001267673544042343
2024-12-30,льготная ипотека,A_invest,24632,0.0011391405921584291
2025-01-06,льготная ипотека,A_invest,35837,0.0014364595682151969
2025-01-13,льготная ипотека,A_invest,48730,0.001746801917374956
2025-01-20,льготная ипотека,A_invest,41508,0.0014502848546662484
2025-01-27,льготная ипотека,A_invest,39165,0.001356607400977859
2025-02-03,льготная ипотека,A_invest,39567,0.0013631487560084186
2025-02-10,льготная ипотека,A_invest,33253,0.0011592692110804072
2025-02-17,льготная ипотека,A_invest,29926,0.0010636817082674492
2025-02-24,льготная ипотека,A_invest,32849,0.0011762379777509966
2025-03-03,льготная ипотека,A_invest,30942,0.001143401235746683
2025-03-10,льготная ипотека,A_invest,34504,0.0012359408026308178
2025-03-17,льготная ипотека,A_invest,46092,0.001674708472602866
2025-03-24,льготная ипотека,A_invest,40277,0.0015386625604033788
2025-03-31,льготная ипотека,A_invest,44149,0.0016343477475247873
2025-04-07,льготная ипотека,A_invest,32842,0.0012142463265980839
2025-04-14,льготная ипотека,A_invest,28958,0.001112820181765569
2025-04-21,льготная ипотека,A_invest,29112,0.00110318772573328
2025-04-28,льготная ипотека,A_invest,23940,0.000986357202821251
2025-05-05,льготная ипотека,A_invest,23837,0.0010041721590208412
2025-05-12,льготная ипотека,A_invest,32544,0.0012616735591044694
2025-05-19,льготная ипотека,A_invest,38401,0.001591158003467328
2025-05-26,льготная ипотека,A_invest,44430,0.0019070337429430207
2025-06-02,льготная ипотека,A_invest,44421,0.0019264013091254497
2025-06-09,льготная ипотека,A_invest,37308,0.0015703737613260772
2025-06-16,льготная ипотека,A_invest,44984,0.0017902921480704007
2025-06-23,льготная ипотека,A_invest,36256,0.001459280665748279
2025-06-30,льготная ипотека,A_invest,36307,0.0015008319272546752
2025-07-07,льготная ипотека,A_invest,34248,0.0014413757599314161
2025-07-14,льготная ипотека,A_invest,33665,0.001418890974078158
2025-07-21,льготная ипотека,A_invest,32737,0.0013772477927568982
2025-07-28,льготная ипотека,A_invest,28486,0.0012018511261567399
2025-08-04,льготная ипотека,A_invest,27315,0.0011458514159404874
2025-08-11,льготная ипотека,A_invest,27619,0.0011692310428536353
2025-08-18,льготная ипотека,A_invest,26484,0.0011266150827378308
2025-08-25,льготная ипотека,A_invest,26414,0.0011235498389996128
2025-09-01,льготная ипотека,A_invest,32344,0.0013332723341179281
2025-09-08,льготная ипотека,A_invest,30575,0.0012033284514419407
2025-09-15,льготная ипотека,A_invest,30166,0.0011790897432576017
2025-09-22,льготная ипотека,A_invest,28435,0.0010912068014713092
2025-09-29,льготная ипотека,A_invest,30051,0.0011600040578486762
2025-10-06,льготная ипотека,A_invest,29315,0.0011171509362969852
2025-10-13,льготная ипотека,A_invest,48668,0.001774839335730647
2025-10-20,льготная ипотека,A_invest,31490,0.0011620527709507568
2025-10-27,льготная ипотека,A_invest,38243,0.001465967585315026
2025-11-03,льготная ипотека,A_invest,29347,0.0011214519456950894
2025-11-10,льготная ипотека,A_invest,29588,0.0010875612371997244
2025-11-17,льготная ипотека,A_invest,30032,0.0010859691462829586
2025-11-24,льготная ипотека,A_invest,28365,0.00101277754209857
2025-12-01,льготная ипотека,A_invest,26596,0.0009526272979836706
2025-12-08,льготная ипотека,A_invest,25794,0.0009459777899238692
2025-12-15,льготная ипотека,A_invest,23675,0.000908737409627912
2025-12-22,льготная ипотека,A_invest,20079,0.0008401003695638721
2025-12-29,льготная ипотека,A_invest,17838,0.000885777273199556
2026-01-05,льготная ипотека,A_invest,27487,0.0012919219046307884
2026-01-12,льготная ипотека,A_invest,36803,0.0015148533413772514
2026-01-19,льготная ипотека,A_invest,31123,0.0012396667228408865
2026-01-26,льготная ипотека,A_invest,42347,0.001714737295575173
2026-02-02,льготная ипотека,A_invest,30042,0.0012233962289946187
2026-02-09,льготная ипотека,A_invest,30020,0.001251880075645233
2026-02-16,льготная ипотека,A_invest,21263,0.0009256739466620637
2026-02-23,льготная ипотека,A_invest,21970,0.0009741228486312328
2026-03-02,льготная ипотека,A_invest,17864,0.0008129974458718598
2026-03-09,льготная ипотека,A_invest,22949,0.0009270873102954408
2026-03-16,льготная ипотека,A_invest,21942,0.000836441377747202
2026-03-23,льготная ипотека,A_invest,28747,0.0011053025686691483
2026-03-30,льготная ипотека,A_invest,20642,0.0008092402062286214
2026-04-06,льготная ипотека,A_invest,19644,0.0007425753729483313
2026-04-13,льготная ипотека,A_invest,19199,0.0007234754145480682
2026-04-20,льготная ипотека,A_invest,20087,0.0007589206959545113
2026-04-27,льготная ипотека,A_invest,16839,0.0006786678138612567
2026-05-04,льготная ипотека,A_invest,15011,0.0006482873890896062
2026-05-11,льготная ипотека,A_invest,17412,0.000721068610362405
2026-05-18,льготная ипотека,A_invest,17532,0.0007235326748790082
2026-05-25,льготная ипотека,A_invest,17791,0.0007334103610024832
2026-06-01,льготная ипотека,A_invest,16962,0.0007053308044760893
2026-06-08,льготная ипотека,A_invest,17019,0.0007107850316296812
2026-06-15,льготная ипотека,A_invest,20697,0.000849333037871967
2026-06-22,льготная ипотека,A_invest,20556,0.0008412648109983131
2026-06-29,льготная ипотека,A_invest,18160,0.0007675693895418824
2026-07-06,льготная ипотека,A_invest,14508,0.0005988914852975836
2026-07-13,льготная ипотека,A_invest,15327,0.0005955752896677295
2026-07-20,льготная ипотека,A_invest,17019,0.0006375347857797243
2026-07-27,льготная ипотека,A_invest,17271,0.0006683148616751281
2026-08-03,льготная ипотека,A_invest,16728,0.0006595015560097096
2026-08-10,льготная ипотека,A_invest,17554,0.0006813322413407691
2026-08-17,льготная ипотека,A_invest,17741,0.000693950072546513
2018-01-01,семейная ипотека,A_invest,141,9.593982738943089e-06
2018-01-08,семейная ипотека,A_invest,291,1.6826273984667488e-05
2018-01-15,семейная ипотека,A_invest,781,4.231225366490578e-05
2018-01-22,семейная ипотека,A_invest,1257,6.630034206862405e-05
2018-01-29,семейная ипотека,A_invest,1267,6.706300287370684e-05
2018-02-05,семейная ипотека,A_invest,1861,9.647210495840302e-05
2018-02-12,семейная ипотека,A_invest,1014,5.379031813709156e-05
2018-02-19,семейная ипотека,A_invest,866,4.42316382805063e-05
2018-02-26,семейная ипотека,A_invest,949,4.688204143777768e-05
2018-03-05,семейная ипотека,A_invest,647,3.50588696482567e-05
2018-03-12,семейная ипотека,A_invest,847,4.277783306488627e-05
2018-03-19,семейная ипотека,A_invest,1015,5.390393586279225e-05
2018-03-26,семейная ипотека,A_invest,840,4.560377041810691e-05
2018-04-02,семейная ипотека,A_invest,752,4.2410962946068426e-05
2018-04-09,семейная ипотека,A_invest,693,3.9202252068801834e-05
2018-04-16,семейная ипотека,A_invest,606,3.392484945292438e-05
2018-04-23,семейная ипотека,A_invest,730,4.055187227405454e-05
2018-04-30,семейная ипотека,A_invest,505,3.1958104866054576e-05
2018-05-07,семейная ипотека,A_invest,782,4.66177659655115e-05
2018-05-14,семейная ипотека,A_invest,611,3.486045467825778e-05
2018-05-21,семейная ипотека,A_invest,740,4.417931485027776e-05
2018-05-28,семейная ипотека,A_invest,657,3.9105791100297154e-05
2018-06-04,семейная ипотека,A_invest,835,4.947538186321793e-05
2018-06-11,семейная ипотека,A_invest,535,3.408519399283943e-05
2018-06-18,семейная ипотека,A_invest,668,4.0856541115259964e-05
2018-06-25,семейная ипотека,A_invest,846,5.279424457065221e-05
2018-07-02,семейная ипотека,A_invest,657,4.110139586927856e-05
2018-07-09,семейная ипотека,A_invest,623,4.063534498102079e-05
2018-07-16,семейная ипотека,A_invest,724,4.621303316710411e-05
2018-07-23,семейная ипотека,A_invest,870,5.4922271914371736e-05
2018-07-30,семейная ипотека,A_invest,829,5.22148958242883e-05
2018-08-06,семейная ипотека,A_invest,936,5.8809365638778897e-05
2018-08-13,семейная ипотека,A_invest,826,5.1405053774720964e-05
2018-08-20,семейная ипотека,A_invest,755,4.831234896267918e-05
2018-08-27,семейная ипотека,A_invest,822,5.0992129325757015e-05
2018-09-03,семейная ипотека,A_invest,743,4.252884315730521e-05
2018-09-10,семейная ипотека,A_invest,716,3.954553602803737e-05
2018-09-17,семейная ипотека,A_invest,777,4.034707519923705e-05
2018-09-24,семейная ипотека,A_invest,1454,7.135606317319915e-05
2018-10-01,семейная ипотека,A_invest,845,4.105507574218614e-05
2018-10-08,семейная ипотека,A_invest,900,4.3199871174528164e-05
2018-10-15,семейная ипотека,A_invest,934,4.4782084333967394e-05
2018-10-22,семейная ипотека,A_invest,817,3.936680311815784e-05
2018-10-29,семейная ипотека,A_invest,1149,5.6715446771785645e-05
2018-11-05,семейная ипотека,A_invest,852,4.403031230055047e-05
2018-11-12,семейная ипотека,A_invest,850,4.2368369483636176e-05
2018-11-19,семейная ипотека,A_invest,767,3.846739346424912e-05
2018-11-26,семейная ипотека,A_invest,730,3.697102275302842e-05
2018-12-03,семейная ипотека,A_invest,737,3.5891578231534566e-05
2018-12-10,семейная ипотека,A_invest,713,3.5665490860136464e-05
2018-12-17,семейная ипотека,A_invest,629,3.1792311730860516e-05
2018-12-24,семейная ипотека,A_invest,472,2.6136964475062608e-05
2018-12-31,семейная ипотека,A_invest,380,2.3763889072312064e-05
2019-01-07,семейная ипотека,A_invest,855,4.446695617761758e-05
2019-01-14,семейная ипотека,A_invest,1458,6.99710396057925e-05
2019-01-21,семейная ипотека,A_invest,1146,5.374935809266277e-05
2019-01-28,семейная ипотека,A_invest,1106,5.2614839896852725e-05
2019-02-04,семейная ипотека,A_invest,1168,5.4789774791105846e-05
2019-02-11,семейная ипотека,A_invest,1219,5.799475050834123e-05
2019-02-18,семейная ипотека,A_invest,1860,9.060945390368523e-05
2019-02-25,семейная ипотека,A_invest,1432,6.874826458040392e-05
2019-03-04,семейная ипотека,A_invest,1298,6.731352963414096e-05
2019-03-11,семейная ипотека,A_invest,1499,7.276153254054121e-05
2019-03-18,семейная ипотека,A_invest,1294,6.430183356206325e-05
2019-03-25,семейная ипотека,A_invest,1714,8.784016163450718e-05
2019-04-01,семейная ипотека,A_invest,2280,0.00011660311057290299
2019-04-08,семейная ипотека,A_invest,3558,0.0001813193372879125
2019-04-15,семейная ипотека,A_invest,2391,0.00012181323074787867
2019-04-22,семейная ипотека,A_invest,2731,0.00014812180887366146
2019-04-29,семейная ипотека,A_invest,2321,0.0001373755776859818
2019-05-06,семейная ипотека,A_invest,1690,0.00010137234667809861
2019-05-13,семейная ипотека,A_invest,2341,0.0001238599898230368
2019-05-20,семейная ипотека,A_invest,2312,0.0001236197496708624
2019-05-27,семейная ипотека,A_invest,2287,0.00012907797661465908
2019-06-03,семейная ипотека,A_invest,2317,0.00013318547710516703
2019-06-10,семейная ипотека,A_invest,1953,0.00011506747972974695
2019-06-17,семейная ипотека,A_invest,2559,0.0001531022593898109
2019-06-24,семейная ипотека,A_invest,2189,0.00012892165373856146
2019-07-01,семейная ипотека,A_invest,2854,0.00017056296902228006
2019-07-08,семейная ипотека,A_invest,3517,0.00021334186859332986
2019-07-15,семейная ипотека,A_invest,3468,0.000211448140600351
2019-07-22,семейная ипотека,A_invest,3481,0.00021268206485182783
2019-07-29,семейная ипотека,A_invest,3964,0.00023865232875825603
2019-08-05,семейная ипотека,A_invest,3763,0.00022367572622824372
2019-08-12,семейная ипотека,A_invest,4145,0.00025170017578533816
2019-08-19,семейная ипотека,A_invest,3983,0.00024590616460552664
2019-08-26,семейная ипотека,A_invest,3499,0.00021541309692950757
2019-09-02,семейная ипотека,A_invest,3903,0.00022858700645672845
2019-09-09,семейная ипотека,A_invest,4838,0.0002671715076446648
2019-09-16,семейная ипотека,A_invest,4543,0.00023797312879298286
2019-09-23,семейная ипотека,A_invest,4317,0.0002237167731431974
2019-09-30,семейная ипотека,A_invest,4918,0.0002511919191917128
2019-10-07,семейная ипотека,A_invest,5247,0.00026363153980541116
2019-10-14,семейная ипотека,A_invest,4598,0.00022865870586458924
2019-10-21,семейная ипотека,A_invest,4855,0.00024183928091042964
2019-10-28,семейная ипотека,A_invest,4733,0.00024259394203480236
2019-11-04,семейная ипотека,A_invest,4382,0.00021791170069298198
2019-11-11,семейная ипотека,A_invest,5159,0.00025022098104187084
2019-11-18,семейная ипотека,A_invest,5075,0.0002385601031506246
2019-11-25,семейная ипотека,A_invest,4659,0.00021127135087514384
2019-12-02,семейная ипотека,A_invest,4551,0.00021002777903275774
2019-12-09,семейная ипотека,A_invest,4719,0.00021798046908207963
2019-12-16,семейная ипотека,A_invest,4268,0.0001970001785805696
2019-12-23,семейная ипотека,A_invest,3520,0.0001757663220144419
2019-12-30,семейная ипотека,A_invest,2522,0.00014406215003379464
2020-01-06,семейная ипотека,A_invest,5063,0.0002490826408835917
2020-01-13,семейная ипотека,A_invest,7759,0.0003347945932885012
2020-01-20,семейная ипотека,A_invest,8213,0.00033725978113103335
2020-01-27,семейная ипотека,A_invest,6577,0.00029382787843529995
2020-02-03,семейная ипотека,A_invest,6903,0.000310618025377211
2020-02-10,семейная ипотека,A_invest,7826,0.00034568701264207577
2020-02-17,семейная ипотека,A_invest,7073,0.0003160208400128368
2020-02-24,семейная ипотека,A_invest,6713,0.0003029076945267292
2020-03-02,семейная ипотека,A_invest,6044,0.00028042177931752923
2020-03-09,семейная ипотека,A_invest,6674,0.00030225492312730475
2020-03-16,семейная ипотека,A_invest,6345,0.00028314246246999536
2020-03-23,семейная ипотека,A_invest,4758,0.0002134188311957309
2020-03-30,семейная ипотека,A_invest,2866,0.00012156528934162349
2020-04-06,семейная ипотека,A_invest,3065,0.00010894813009597947
2020-04-13,семейная ипотека,A_invest,4149,0.00014504997920604192
2020-04-20,семейная ипотека,A_invest,5296,0.00018452209793144857
